similarities
22 2773 777 10280 9431 6626 7629 2001 5171 4709 1557 4837 9441 8953 7941 5526 4836 7033 3292 7263 10602 5568 7039 3241 1544 6735 9855 8065 4220 345
23 5221 9734 8084 598 2770 9283 3657 303 10516 9728 4863 8826 9203 6024 7688 7788 5833 2763 4563 1102 9040 9849 6080 9828 6460 10251 5672 1801 5749
24 6880 8217 9084 9768 6881 1194 10041 6177 1659 2683 8925 2961 9920 5566 1621 6723 5249 1752 6391 7008 6935 4652 5569 10273 9475 3317 1529 326 1466
25 3460 549 5869 8988 4018 1656 5867 642 9345 1876 9698 5631 6826 10231 6428 3324 1187 8404 2317 854 8950 6344 5824 5165 5212 4005 3124 7249 5430
26 4455 598 212 8892 4082 2799 5581 1486 3054 5530 138 341 1033 41 7524 1220 8137 182 8412 7513 2516 481 9354 7651 9334 799 4267 2192 9796
27 3242 2698 3773 5417 376 8192 3215 1311 4027 6524 2443 8362 3078 8244 6525 649 5816 1632 1338 506 475 3493 885 353 5333 3254 4659 1763 5833
28 2 2240 596 9691 276 10338 7268 2994 3806 9258 3385 602 1236 9038 2749 1127 9039 2016 7940 7734 207 6699 1723 1838 7371 7449 4130 2841 5351
29 1885 2497 8657 8244 9995 6740 4734 10443 5668 5168 133 5171 5336 10552 4163 4408 9116 5406 7318 3933 6134 388 9366 7273 9543 5581 814 2735 1622
30 5812 120 3514 1643 406 3179 3789 2923 3493 7401 8346 8454 4278 94 7555 6103 2500 5066 10609 10435 8106 8489 1709 33 414 2788 2998 5029 404
31 3333 8846 8038 10392 482 8510 4209 3612 3770 5589 8850 5858 8189 6930 8805 6931 484 1605 6780 3222 6440 630 2908 9617 1796 3027 8594 9488 3988
32 1364 1646 10089 2766 455 2882 3477 8814 6496 5673 3933 4145 7268 1246 5278 4854 6775 6129 7664 7190 5047 1365 4992 653 1948 1250 5171 777 9201
33 868 4223 5665 10444 9505 5545 3432 9262 1476 9271 5039 5361 5243 941 4609 7860 10492 7762 2300 2742 6382 9929 4550 5682 8368 67 6138 573 1240
34 3957 6509 7921 4805 1805 8112 1791 462 5408 7878 5971 10151 3001 6510 2350 4898 6709 9620 5072 8111 3926 2588 1965 6350 2587 775 2264 2562 1239
35 4669 10198 5414 10261 202 10428 8097 323 234 1096 211 9696 7649 2714 5020 6410 5631 6320 404 1389 6021 5858 4998 10007 9909 3505 6772 9729 10316
36 7538 7938 5834 6291 6288 165 6889 6221 4706 2706 5281 6435 4707 6330 9366 9885 6066 8390 572 7340 146 7596 2860 9587 1265 5472 3830 751 10605
37 3923 6507 9092 6036 4953 6506 6752 3839 4369 4762 5221 4168 1984 4784 1367 6110 9214 290 7913 8306 7256 8860 8970 2350 5826 6038 1696 5400 9188
38 5613 2147 6005 6385 5480 4110 2452 1353 6516 3355 10566 6611 5338 8538 7696 10207 750 62 7590 6942 1337 3876 2287 10091 9078 4668 6365 459 4775
39 4137 3588 843 4429 2444 5059 2725 8203 1000 8533 36 4997 6781 3214 1674 5694 3416 9386 3224 5207 9126 7101 270 737 10354 4235 1755 3672 4470
40 4817 10571 991 7249 4911 1796 8781 3941 7431 6812 192 8788 8368 14 3536 3097 3641 5595 9592 906 4351 10224 2780 3124 8875 5175 1457 3802 7154
41 4481 182 9334 1486 598 900 6036 477 7513 4267 5608 10067 3081 1584 2192 9369 1230 265 800 2978 5965 7179 26 8183 1333 10011 557 5115 950
42 3968 9896 4220 6557 9298 1638 9902 1090 8229 1877 9129 5911 5871 6411 9240 2398 3327 6040 1587 6742 6240 7758 1097 5923 6102 7811 8551 6224 1992
43 2168 4485 7440 2442 3030 932 7944 4612 10409 3365 3189 7725 3734 5405 6712 8402 5531 4098 10450 1967 177 7173 8572 7145 4319 1840 102 8975 9167
44 4082 1302 4244 6156 10368 9157 8062 2643 10266 1898 1488 3275 9465 3307 1303 1121 6725 8723 4695 10073 6813 7815 4057 2194 7308 5049 4416 10215 6524
45 5575 5150 1652 2887 6540 1065 509 5711 6718 1208 8654 3036 7354 4307 6366 1354 4469 8475 10402 875 3494 3046 1645 5314 5014 4234 9274 10524 169
46 7285 8691 8901 1918 7805 2544 8165 6919 8024 8105 10110 3241 3498 4837 3199 5378 10082 5824 8273 2709 1452 10513 2783 5570 5881 437 9565 744 1091
47 10027 9612 4694 7958 4695 4683 532 5920 10062 7977 5921 2156 4513 3471 8641 7205 10555 1263 156 4250 4108 4471 7963 4160 3026 4978 1219 1267 2098
48 2780 1612 5385 1018 7491 5779 1753 5617 673 345 8896 9599 2918 2026 2625 6016 4422 505 3312 1819 7076 8691 9629 6017 1821 6678 3213 6093 7294
49 6239 8160 10025 3085 5763 2569 954 7384 428 8161 9437 6762 4284 6026 3947 4300 7859 3770 2307 8327 6238 6188 7098 9578 4881 5055 7460 3917 6214
50 7927 10103 9907 3240 294 6537 6392 2298 10209 1008 9989 773 8394 8356 4951 1859 79 694 1587 483 5046 2941 7567 5596 2025 3036 988 8546 3447
51 580 9392 2720 9142 3785 2408 6666 1840 7828 7487 2750 3869 8101 7422 8081 687 6987 7775 10089 3064 9950 3868 7678 3757 3467 8682 4704 909 7158
52 8030 3292 2414 3610 9960 474 9040 6861 1422 4422 9241 8526 5606 4762 2882 6636 2847 3872 9478 3556 1574 4266 1566 9659 5272 8654 4237 5455 6225
53 8338 4313 5456 3959 2662 853 2319 8922 591 3396 6805 3096 2827 2590 1067 3993 9884 7695 3992 277 1237 7602 7639 3680 9268 4333 1247 2446 468
54 4659 2581 2034 4968 10362 3629 1168 8304 1593 4010 5398 1646 2677 2770 7903 1686 10502 3586 2283 6512 4574 8583 3672 3477 5846 5452 3252 4426 5161
55 6398 8406 6689 5565 9191 4201 8962 2898 10341 7278 8578 3209 8441 1151 5238 10229 8088 8265 7119 10445 9699 9197 7925 944 10129 1666 5009 1537 10414
56 8482 4560 8747 4058 1920 7720 664 5065 2126 9943 9397 3435 9683 190 3572 1431 82 7446 9439 5092 1538 2695 4597 365 3085 4657 10307 3490 1665
57 7360 8808 5646 1821 2631 9156 2630 6428 4201 5750 1736 5211 69 317 1822 6877 8090 3725 7868 6689 2496 5013 6380 6068 9546 4446 4380 7119 4727
58 5458 7565 2993 9434 6232 3246 9926 3888 2931 8373 1532 2719 2234 6878 6693 4931 10163 4495 10145 2428 4515 7054 2326 7925 6588 5001 4454 3259 9619
59 5030 1610 2938 3152 722 3788 7368 9788 8209 4646 8787 3787 2796 5157 616 2798 7657 10272 9613 2474 2797 7864 3274 2433 6248 5761 8210 7601 10553
60 8210 722 8209 10260 10553 3168 6664 4535 10273 5369 9392 1318 5370 2798 5749 3364 351 4739 4526 5761 7656 10272 723 931 78 4588 3786 59 4624
61 9768 9344 1679 5231 7358 1944 5626 8648 1797 10447 3085 6778 3341 10321 7646 2889 8517 5625 5027 9109 132 8829 5129 1507 2950 6328 6183 5252 5329
62 2185 5134 9342 4987 7571 3910 3550 4021 5074 5421 9093 9017 9209 6385 3543 848 3801 8720 9874 9068 9646 5616 9809 8943 8076 1785 5473 5363 9950
63 409 3778 8302 4212 6750 3357 626 4061 2045 4981 8624 6325 4797 3941 5466 9438 169 6803 10275 7193 309 8728 6756 874 9295 7210 7530 9534 2515
64 4289 9563 1360 2862 5378 2343 3961 4161 719 4158 9165 5091 4136 7655 4380 6492 9869 4302 6499 9251 9252 6801 7780 1669 2466 2090 3822 2258 9720
65 338 5364 4208 6870 5772 10247 9159 565 5659 5382 405 7564 494 5083 890 8946 2830 7342 4118 5937 8507 2832 6018 3255 7179 7223 3291 5982 2354
66 9336 71 9945 233 7042 4257 6143 2449 1372 5285 10190 9191 3325 6355 8963 540 3962 4275 5969 4187 522 7846 6007 10299 1477 995 10490 5282 9169
67 410 1646 9262 5665 5545 9174 10444 1365 9918 9560 5243 1072 3477 3432 1627 5047 9220 1476 7499 3269 5673 455 1364 10104 9127 7178 5039 9271 10492
68 5944 5823 9989 8706 842 420 8775 2978 4287 537 3653 2977 655 6041 10274 1414 1918 4175 7510 10037 1421 5992 2565 1478 4414 8191 6582 1017 879
69 8173 2245 5989 57 10069 4116 9643 1917 961 7095 1511 4974 1974 5680 2729 6228 5332 3357 6101 3169 1498 10607 8275 9264 9746 1356 7278 4139 4798
70 3880 1433 9700 4148 5372 8970 5165 3121 9931 2195 7716 4958 1812 9214 6317 7382 1568 6481 1271 8920 10291 7449 7813 2739 7927 10250 6238 8698 6515
71 9336 9945 233 7042 1102 1187 4257 9283 5062 2433 202 1854 9816 1233 6773 9692 66 382 3796 2270 3554 10286 10603 4304 9746 10530 5742 4584 6355
72 6095 4021 5550 2580 2984 7792 445 8844 9496 4609 10218 6554 799 1124 2188 5612 2134 5569 154 9644 9524 9972 6775 8020 4463 5677 9452 251 4082
73 3760 4548 4338 10228 10296 9738 4630 9576 498 144 5979 2074 9557 5540 8317 4293 8554 5685 3323 3750 4755 3398 2564 3287 3961 2392 8316 3494 2304
74 2154 6940 765 2153 4302 2314 6943 9152 6939 2152 7012 6938 5260 8477 8348 4181 6013 1521 8299 9920 2055 2102 9755 7723 6503 4058 6659 3109 142
75 10151 2963 7526 4378 6098 7956 7690 10287 2081 7333 1566 9335 7925 4934 10603 5949 192 9033 4465 4054 6105 7447 997 6969 3179 278 3210 6543 3271
76 96 9217 569 50 3308 2354 5693 4610 6537 1490 2075 7415 1876 1696 7595 9308 6795 9254 6794 1318 69 6506 6461 6440 3284 8075 5424 5924 6202
77 10482 9689 9487 2584 4202 7066 5436 6417 9435 3055 2823 10547 187 243 7345 9651 7538 1700 8718 8732 10404 5102 9463 1495 145 5589 4918 4733 8287
78 10273 10260 8210 722 3168 8209 1894 6664 4526 4535 4588 9579 9729 4371 7656 5370 60 9773 4608 4624 9392 5372 1623 6659 2798 723 3364 5100 4519
79 3240 1859 50 10209 2298 694 4951 7567 6392 7035 9989 8394 8356 6720 2025 745 988 2149 3036 2941 5596 930 3637 1878 3447 9354 3105 1579 8917
80 1305 4310 9237 9244 10513 447 3967 9280 5113 8789 10413 689 6464 6767 8105 4819 7010 10432 2312 9572 5089 9477 6704 4750 10479 4467 143 1795 453
81 4159 3576 3262 9857 4217 637 3317 2289 10599 5443 1432 5381 3629 890 2919 5329 6356 10547 7892 1540 7378 598 3084 8440 297 5266 1281 8526 6316
82 8747 7720 5065 2126 190 3620 1431 3435 7446 56 5269 7679 5897 8524 365 3976 2959 2420 2637 8974 8975 10511 7722 10549 9721 8237 7191 3599 3458
83 3057 2899 6642 7766 7629 5448 1773 401 5073 4819 10280 5110 4542 4890 779 3941 2882 5513 6496 5872 3427 144 6942 4170 3762 3058 7001 5172 6291
84 5017 10127 2426 10125 7908 9905 9266 4425 9588 7930 10339 3601 7768 10610 6648 912 7164 9275 2075 539 5887 7400 9577 959 3742 5280 9992 9898 1356
85 1985 597 2576 5275 7347 565 1550 4451 4940 8833 3421 5361 2102 8585 2596 4282 3854 10601 464 5199 9087 2534 9539 6106 6621 8825 1436 2807 505
86 7614 5752 7616 7016 6387 10278 1328 5448 5415 2463 5780 4071 8977 5355 766 10550 3601 1698 1797 5751 7829 2307 8404 268 6292 1905 1225 6027 1559
87 10052 7081 9378 8957 9949 4771 6400 2470 4069 7801 1858 1283 8850 1005 2215 2941 8610 3621 9399 10463 4095 8000 6883 8912 2640 7249 4349 6580 3832
88 6500 2270 5222 262 9820 5792 3567 3018 8423 2424 4765 9346 10139 6987 8921 6978 8101 7137 2720 9222 8200 239 9378 3824 2251 7231 951 5021 6323
89 7834 7216 2985 3869 7560 4535 5203 8861 3330 722 2988 4114 8209 10477 1474 2467 4346 10272 7643 8365 9718 7204 8681 7832 59 1984 7657 1329 5169
90 7104 9980 9002 1794 6743 8787 235 8584 2433 8645 3736 4335 8209 6241 8563 2798 1962 59 10406 2464 2797 3898 9398 7657 5761 6783 2717 3868 722
91 6465 4723 4432 1004 5021 6482 7476 885 6108 3333 5529 10268 2669 4394 9256 4423 3340 8829 4986 4043 1 940 2357 10383 4283 3607 8408 4363 7587
92 7667 2838 2837 2836 1558 428 1907 9507 9903 4285 4943 1746 9966 6239 2261 9459 7191 2245 8935 6992 4995 7585 6489 2963 2860 10467 3446 1100 9289
93 8127 981 4913 2646 6757 7194 6806 7146 6642 7480 7072 5513 6807 4542 6676 7654 7663 9407 5956 7884 7578 2960 5721 6772 6617 787 6647 2652 6291
94 9195 8790 5143 774 9697 8985 4739 585 5709 5638 2853 8438 4000 10346 3966 6899 6337 8639 2856 3755 8645 10420 4788 6001 5289 9276 3008 8193 3296
95 4209 708 7461 5034 4947 8170 5670 9720 7159 4955 10246 4817 8816 8204 7080 7896 4934 2934 2719 1173 4495 2234 115 2815 7062 5671 1447 7198 4503
96 5815 5844 9703 654 8612 7383 7474 1841 1567 2133 9006 1498 10386 4835 4793 2803 5146 10456 6387 7064 1057 1505 5292 5678 2588 4475 9417 3731 10557
97 7377 1954 1855 8081 8899 9013 10365 7567 6787 9446 8327 235 2361 9020 8053 1155 6535 3297 8538 2437 6506 1709 8864 7193 7288 8990 1593 6106 971
98 1372 5651 1529 9516 6981 224 497 1475 1371 7706 9196 8987 6326 3562 2160 5799 3128 1996 3855 3251 7394 5122 5146 2578 3563 6939 8997 2037 451
99 4688 4973 3908 4047 6258 9996 3946 4667 6391 8543 6310 3630 2287 2506 2658 5382 5773 8058 5488 445 2641 7322 3088 6415 385 6576 8017 8987 1664
100 7861 9400 9718 10025 6852 4598 1739 4033 3444 9657 6239 781 6577 2144 4284 9937 3335 1499 1745 3085 428 3082 2822 3403 1433 4253 4997 4881 8104
101 9239 2290 6566 8510 5625 4600 9169 5915 2539 3157 2924 6990 10022 3094 8489 4669 2546 9344 7364 7666 61 1679 5231 876 7108 5329 4217 4121 1435
102 3112 5434 8402 7122 911 10244 7626 4319 1272 7145 4163 4255 9200 7267 8203 10171 3239 10311 5972 10284 3876 10450 2711 3527 389 303 4711 5317 8539
103 2117 6996 2938 8719 8914 2764 8953 8543 7927 9650 50 5698 1250 9907 6537 1454 7141 5395 773 1571 9287 4282 193 8804 2503 1509 5214 9531 5154
104 2799 3211 347 7715 5831 5255 6263 757 6508 9681 7887 10122 8041 4927 6180 3509 9603 6542 6158 10486 7123 1027 1112 6261 4931 4605 7666 7246 2080
105 4630 498 4338 8554 9108 3128 2392 6589 4719 2529 3494 3847 9083 472 6995 473 6428 10456 8313 2232 9609 5936 4539 4456 2974 2480 6737 6678 2488
106 2051 2104 3601 7164 2634 10170 9961 8400 4929 9883 7907 10414 4201 9483 5565 6689 5238 10341 1021 7119 7404 2146 6968 5820 6906 905 8088 944 2898
107 1372 9196 5651 6991 3128 10013 4480 1475 98 2160 6981 8107 1371 497 7706 1996 7394 8997 6835 5438 6326 4269 4545 2079 3971 2905 3109 10069 10532
108 176 8961 8726 358 174 4710 715 6974 9367 288 169 6547 5490 997 8004 10079 5067 10071 10047 5760 3025 166 7558 4879 10011 4775 6308 8944 8746
109 6589 9609 3847 473 5936 2232 4719 8757 5651 10456 472 6995 6428 4936 4773 4539 2974 2488 4505 1932 2547 8259 8851 4002 9424 1269 6373 7324 3397
110 10427 4639 7655 3675 9795 7669 7029 10265 6823 1615 3030 7492 317 675 2432 7835 7626 4064 8655 10431 5943 3034 9217 767 9946 9800 5358 1742 2243
111 5441 1155 9984 8449 1718 5107 4304 9773 3831 6053 9288 1406 7170 9735 9025 4443 3962 2550 7222 10550 7805 6738 4708 7848 4935 2763 4083 9130 1836
112 633 9024 1796 5158 537 7425 1801 2065 1798 1816 4867 325 5821 8570 5113 5902 5879 6157 3276 2882 8522 2380 5987 8098 7367 4289 2427 1939 4030
113 9537 303 6466 5639 7226 8220 5216 5769 4494 9371 2223 3851 2013 1947 9726 7668 7486 4081 4415 1839 3025 215 1840 6430 3918 1516 9146 6385 8538
114 6295 3429 2255 5049 5377 7726 10259 10384 8526 8746 4021 609 988 2457 4222 5802 5904 6378 2614 3909 7513 9394 8900 7546 8662 4467 5089 4521 6651
115 10246 2719 4495 7896 2815 1361 7198 8204 4662 4503 127 2326 2234 5958 5259 9609 1416 128 8067 3888 395 6591 3291 5923 9874 6092 9417 6530 4547
116 9328 4462 10526 6182 4465 8428 201 2785 5674 8916 193 5295 2454 4279 1210 602 10245 9722 4625 1555 8507 560 8967 5546 195 880 709 3294 4928
117 1380 719 4749 10544 7168 5871 10545 326 7539 8356 8678 10454 6432 6555 8424 333 8309 1157 9813 5950 6412 7284 8530 2155 5948 3474 5539 7455 9564
118 1265 6435 10442 7472 2137 5564 7212 9366 1677 2694 5834 3830 7381 7671 3869 642 5672 7562 2706 7590 10251 7539 2463 3868 9371 9035 4410 8248 4482
119 4914 8003 2199 9149 280 344 668 9499 863 7555 10539 7899 3142 10135 1643 2173 6078 10328 2207 5272 8913 825 10401 867 612 5775 10332 2332 982
120 353 155 30 2907 3219 8777 7171 9435 6776 9024 5448 6783 3157 10597 2407 4949 2555 6029 8113 2954 767 6956 4500 3493 3196 8942 5188 9811 9002
121 4667 5646 7112 5353 8425 8038 6516 5329 967 9974 9261 7376 9713 1990 5871 7751 7193 4770 2915 2389 5063 1807 4301 3851 1156 8121 5183 3201 1603
122 8168 6137 4527 9755 6577 5105 9737 3898 7686 8902 7927 50 2520 6537 9907 8294 299 5288 837 1380 773 335 6564 3897 3753 9100 2255 8474 1587
123 2476 739 8226 10446 7858 7101 5658 2896 1182 7369 9685 10229 9966 1272 9519 1723 2165 5950 4382 10564 6015 991 653 8194 1703 6294 415 4734 3289
124 2174 4623 5009 9424 1517 6835 9818 508 8004 806 3806 7940 5525 236 3498 809 9758 7411 10602 8387 7434 8376 4572 10322 4576 206 4965 10383 1847
125 9087 6163 6314 4184 8788 10383 5058 7567 9895 6248 601 6898 8396 6707 6530 5577 8486 2575 8578 4059 4082 4700 8406 1807 8922 1805 5048 6275 7132
126 7711 8055 4975 9532 521 5638 6834 2233 9024 7258 559 1988 9829 6516 8364 6084 5851 1990 7350 6843 1637 9748 8534 1700 699 8121 4179 3876 7036
127 3291 10246 6378 2719 3930 7896 4495 2815 4850 1361 7198 8204 177 2326 115 395 4503 4662 5958 4235 3888 1452 1416 9609 8067 3849 128 9733 8831
128 10246 4495 2719 7896 8204 2815 115 127 7198 5958 2326 4503 9417 2234 9609 6092 1361 4662 8067 1416 3888 7322 5259 395 4547 6530 3291 5923 9874
129 5344 2688 5020 7483 6844 10415 8299 5342 2636 680 6975 7398 7505 9780 1870 3441 5199 7359 3420 6316 682 1270 2243 8703 3361 7090 6270 1470 9084
130 875 10307 9119 3240 2507 751 4507 1733 9274 9689 6464 7632 6177 2640 2422 5254 7214 8751 5720 4345 6637 3699 1482 10508 9204 273 10103 5008 5016
131 2486 6957 6840 5511 1420 9430 9097 6903 6503 8387 2934 1469 8628 8071 3150 7777 9263 7518 9993 2436 2385 8817 7695 7147 7894 7418 1858 8516 7114
132 5231 9344 1679 1797 8648 9768 61 7358 3085 3341 5027 1944 5625 5626 10447 8829 7646 1507 9109 5129 1447 5252 2950 6328 6183 8496 4779 5344 6213
133 8244 1543 2497 3942 9210 10443 5336 8831 29 5168 814 10552 9116 4870 5171 793 5562 3762 5600 8872 1449 3425 388 6008 1230 2771 6010 3933 7273
134 3923 9092 6506 6507 6036 7927 4953 5400 3839 6752 7555 50 5221 37 4369 4168 6038 9214 4762 768 773 4784 290 1984 3092 6537 7256 4658 5826
135 195 4230 7165 2558 3856 1439 8385 1387 6372 1102 3840 3124 5033 9283 1851 9080 9093 6547 1729 9255 3470 6819 7688 6375 9816 9546 855 4136 6773
136 832 291 10077 8420 6586 10069 6781 4694 6205 7424 6104 8725 6962 155 9906 4693 6140 1264 9838 5947 7933 6144 2893 2623 5561 4683 10212 5399 8597
137 270 3322 5158 9408 5676 832 2274 2848 9126 8503 5840 1906 5641 7871 425 3973 5382 6286 9719 9747 4268 7428 167 2251 6659 3212 5861 9832 1624
138 699 3325 2330 10593 1695 4283 7112 7103 4803 5001 3063 9342 9129 645 4082 1704 9424 26 1663 5741 9288 1896 3279 2092 660 2876 2245 1777 5204
139 7716 4629 1026 6143 1308 8369 2876 4674 9129 6566 6481 257 4958 9722 1812 7813 8630 7451 7715 8793 2052 6835 6834 8970 1813 5417 2914 7139 6601
140 8013 3668 5098 581 8884 6819 7363 2632 949 10094 9739 8708 8798 7907 1047 6000 3943 226 4192 4193 492 6253 7472 9372 493 7416 491 445 4410
141 1770 8936 6516 5338 1584 6830 2581 4349 3573 8842 8796 3419 269 153 1505 26 7369 736 5240 1712 1539 4348 5864 5678 598 6939 6891 5144 4220
142 6806 2154 1079 5956 765 6940 1382 6807 9407 7723 8299 2153 6943 2152 2960 4302 787 7051 2314 7012 9152 9755 8477 5724 6222 1521 5260 8348 6938
143 437 1 8789 9244 4310 3967 447 6464 1305 9280 5590 5113 9237 10513 10413 689 10479 6767 6000 9572 4819 8105 80 7010 1378 6704 2312 9918 1795
144 3760 9738 5979 10228 4548 8317 5540 2074 3439 10296 8316 3750 5397 3398 9576 5685 4578 9557 1620 3323 3041 4344 7495 10102 10564 4655 2605 4134 9728
145 4460 10143 8274 9405 9791 1160 1512 2823 6518 4075 6417 4817 9651 6890 243 7345 187 7623 9260 2308 1700 4684 1451 7960 77 3288 1495 9463 1445
146 5834 4409 950 9371 9366 4060 6435 36 8183 581 8907 4410 1204 1735 4975 9878 8589 911 2499 7562 268 10607 2019 9368 8547 3943 3645 403 7312
147 1216 9541 2201 2524 8197 9572 3767 6167 9249 5482 2586 5446 5893 8179 796 1694 4154 5120 1829 730 7155 754 7003 6187 6203 132 5308 3762 1402
148 149 8837 8900 6051 469 5029 8433 5012 4055 5212 4859 7206 966 3362 3138 8096 9118 4340 7629 5850 9658 456 3057 327 5398 8097 7621 7001 2899
149 8837 8900 6051 148 469 8433 5012 7206 3362 9118 3138 4340 2899 7629 9593 9965 5029 2713 3057 8301 2882 1773 779 5333 5110 4055 6647 7862 5602
150 7894 8263 1743 1244 7518 8993 4786 8564 3719 7877 6787 3064 2453 6433 4157 2502 950 5261 7671 7418 3390 7654 9034 8351 4540 3710 8701 4773 6555
151 2658 2416 6842 2578 8901 1918 1265 7163 781 9831 7805 2137 2544 9455 5564 10110 7212 4162 7577 10442 9196 8024 6301 7539 403 7285 4886 3199 915
152 153 154 3458 9759 2188 7600 6554 9250 3776 7374 1676 2668 1056 5237 2739 6082 2613 7989 6451 6023 10430 1113 9002 4123 2514 10415 592 4528 3514
153 152 7927 6537 50 154 10304 9907 1027 1587 8033 1400 5303 6554 5416 695 3458 773 9759 2188 10027 1008 3331 8378 5052 3776 5237 1908 4553 7600
154 6554 152 2188 7600 9250 1676 5426 1056 2990 7260 3776 2613 9174 7374 6023 6082 6451 2739 10415 3244 7989 3514 1571 8905 6330 4701 7637 153 592
155 2984 7897 3843 6539 120 7376 353 9046 7988 7091 5057 5578 136 4694 7642 10448 6104 1264 4482 4693 6285 4356 5947 2906 154 153 4885 9404 3046
156 7205 4513 8641 532 5920 1267 4695 7471 5921 2156 3471 10555 47 1272 3585 3026 6105 10062 6647 1381 1516 1263 10027 2568 4694 199 969 5786 1635
157 3127 5011 3704 1744 6650 1637 556 5182 6425 5574 2976 7404 278 5301 171 1808 9526 2058 4242 9595 3268 6106 4819 1033 1163 4234 7265 3716 2118
158 4941 8120 9248 4823 375 6261 10250 586 3798 1415 9521 560 9886 1356 8654 1637 4678 1918 9007 2080 8071 5011 8084 5886 1835 3194 8451 2668 1072
159 10568 1035 3 3074 3032 2672 9963 8537 4160 1263 3451 4221 3662 9070 9755 945 1182 4449 5842 8969 10147 4883 3651 502 9526 607 8164 10078 8306
160 4474 1291 4792 4761 3863 2812 10575 1750 3238 4966 6256 10448 721 8361 25 3084 9388 7787 8914 9598 7664 833 8203 2077 7900 5824 9174 5427 9009
161 4703 8509 8181 4388 5605 1362 4704 3109 6461 1445 2297 4981 5739 2479 6120 933 2791 6069 5467 9897 1542 5069 8253 308 994 10132 10155 10095 8641
